famRank,family,famFreq,word,PoS,freq,ratio,categ,domain
719,artifact,3365,artifact,n,3365,1.83,y,
720,predominant,3330,predominantly,r,2144,1.88,y,
720,predominant,3330,predominant,j,842,2.35,y,
720,predominant,3330,predominance,n,344,2.86,y,
721,suppress,3324,suppress,v,2256,1.50,y,
721,suppress,3324,suppression,n,1068,2.30,y,
721,suppress,3324,suppressed,j,102,1.13,x,
721,suppress,3324,suppressor,n,67,1.51,r,Med
722,situation,3322,situation,n,27284,1.22,x,
722,situation,3322,situate,v,2167,2.11,y,
722,situation,3322,situational,j,1155,2.99,y,
722,situation,3322,situated,j,77,3.37,r,Soc
723,reject,3309,reject,v,8038,1.49,x,
723,reject,3309,rejection,n,3126,2.03,y,
723,reject,3309,rejected,j,183,1.53,y,
723,reject,3309,reject,n,105,1.07,x,
724,moral,3295,moral,j,17288,2.10,r,Rel
724,moral,3295,morality,n,3097,2.06,y,
724,moral,3295,morally,r,1829,1.84,r,Rel
724,moral,3295,moral,n,790,1.43,x,
724,moral,3295,moralistic,j,198,2.02,y,
724,moral,3295,moralist,n,167,1.90,r,Rel
724,moral,3295,moralize,v,82,1.76,r,Hum
724,moral,3295,moralizing,j,45,2.63,r,Hum
724,moral,3295,moralizing,n,37,1.73,x,
725,fix,3294,fix,v,3712,0.61,x,
725,fix,3294,fixed,j,3294,1.79,y,
725,fix,3294,fix,n,1076,0.96,x,
725,fix,3294,fixing,n,131,0.78,r,Law
725,fix,3294,fixer,n,61,0.62,x,
725,fix,3294,fixity,n,52,2.05,r,Hum
725,fix,3294,unfixed,j,16,1.37,r,Hum
725,fix,3294,fixedly,r,11,0.28,r,Hum
725,fix,3294,fixable,j,7,0.37,x,
726,patent,3289,patent,n,3174,1.71,y,
726,patent,3289,patent,v,350,1.48,x,
726,patent,3289,patently,r,239,1.44,x,
726,patent,3289,patented,j,217,1.48,r,Sci
726,patent,3289,patent,j,115,1.58,y,
726,patent,3289,patentable,j,66,2.38,x,
726,patent,3289,patenting,n,23,1.52,r,Sci
726,patent,3289,patenting,j,12,1.83,r,Sci
727,less,3273,less,r,37524,1.47,x,
727,less,3273,less,d,24481,1.27,x,
727,less,3273,lesser,j,2168,1.54,y,
727,less,3273,lessen,v,1105,1.53,y,
727,less,3273,lessening,n,91,2.03,r,Law
727,less,3273,lessened,j,43,2.21,x,
728,matrix,3271,matrix,n,3271,2.52,y,
729,innovative,3269,innovative,j,3269,1.77,y,
729,innovative,3269,innovatively,r,25,2.14,x,
730,know,3264,know,v,89693,0.32,x,
730,know,3264,unknown,j,4713,1.35,x,
730,know,3264,known,j,3102,1.70,y,
730,know,3264,well-known,j,2351,1.33,x,
730,know,3264,knowing,j,415,1.31,r,Rel
730,know,3264,knowingly,r,280,0.77,r,Law
730,know,3264,unknowable,j,162,1.50,y,
730,know,3264,unknown,n,155,1.07,x,
730,know,3264,knowable,j,143,2.36,r,Rel
730,know,3264,unknowingly,r,138,1.08,x,
730,know,3264,unknowing,j,76,1.20,r,Rel
730,know,3264,know,n,70,0.54,x,
730,know,3264,knowing,n,24,2.33,r,Hum+Rel
731,decision,3239,decision,n,31706,1.24,x,
731,decision,3239,decision-making,j,1645,2.61,y,
731,decision,3239,decision-making,n,1594,2.42,y,
732,voluntary,3224,voluntary,j,3224,1.93,y,
732,voluntary,3224,voluntarily,r,934,1.21,x,
732,voluntary,3224,voluntariness,n,121,3.42,r,Law+Rel
732,voluntary,3224,voluntaristic,j,24,3.36,x,
733,expenditure,3211,expenditure,n,3211,2.12,y,
734,stem,3208,stem,v,3208,1.56,y,
734,stem,3208,stem,n,2543,0.92,x,
734,stem,3208,stemmed,j,24,0.44,r,Med
735,uniform,3188,uniform,j,1873,1.70,y,
735,uniform,3188,uniform,n,1355,0.43,x,
735,uniform,3188,uniformly,r,710,1.91,y,
735,uniform,3188,uniformity,n,605,2.42,y,
735,uniform,3188,uniformed,j,220,0.46,x,
736,monetary,3183,monetary,j,3183,2.05,y,
736,monetary,3183,monetarist,n,83,3.00,r,Law
736,monetary,3183,monetarism,n,32,3.11,r,Law
736,monetary,3183,monetarily,r,30,1.33,x,
737,strike,3175,strike,v,6889,0.67,x,
737,strike,3175,strike,n,2985,0.72,r,His
737,strike,3175,striking,j,2539,1.51,y,
737,strike,3175,strikingly,r,636,1.72,y,
737,strike,3175,striker,n,245,0.90,r,His
737,strike,3175,striking,n,54,0.76,x,
737,strike,3175,struck,j,7,0.39,r,Sci
738,collaborate,3172,collaboration,n,5165,2.34,r,Edu
738,collaborate,3172,collaborative,j,3046,2.61,r,Edu
738,collaborate,3172,collaborate,v,1951,1.84,y,
738,collaborate,3172,collaborator,n,1221,1.92,y,
738,collaborate,3172,collaborating,j,39,2.58,x,
738,collaborate,3172,collaborationist,n,16,1.75,r,His
739,map,3169,map,n,8651,1.19,x,
739,map,3169,map,v,1938,1.89,y,
739,map,3169,mapping,n,1231,2.54,y,
739,map,3169,mapped,j,32,2.95,r,Sci
739,map,3169,mapper,n,32,1.75,r,Sci
739,map,3169,unmapped,j,16,0.95,x,
740,degrade,3165,degradation,n,1848,2.45,y,
740,degrade,3165,degrade,v,1062,1.70,y,
740,degrade,3165,degraded,j,255,2.08,y,
740,degrade,3165,degrading,j,50,1.29,x,
740,degrade,3165,degrading,n,18,1.47,x,
741,outline,3147,outline,v,3147,1.75,y,
741,outline,3147,outline,n,1983,1.40,x,
741,outline,3147,outlined,j,22,1.93,x,
742,name,3137,name,n,24201,0.62,x,
742,name,3137,name,v,9319,0.64,x,
742,name,3137,namely,r,3096,2.31,y,
742,name,3137,rename,v,691,1.34,x,
742,name,3137,naming,n,566,2.05,x,
742,name,3137,unnamed,j,342,0.91,r,Hum
742,name,3137,named,j,285,0.99,x,
742,name,3137,nameless,j,183,0.76,x,
742,name,3137,renaming,n,56,1.98,x,
742,name,3137,renamed,j,41,1.61,y,
742,name,3137,misnamed,j,13,1.20,r,Law
743,validate,3132,validate,v,1934,2.40,y,
743,validate,3132,validation,n,1198,2.62,y,
743,validate,3132,invalidate,v,461,1.99,r,Law
743,validate,3132,validated,j,173,2.73,r,Edu
743,validate,3132,validating,j,20,2.80,x,
744,appreciate,3128,appreciate,v,4677,0.71,x,
744,appreciate,3128,appreciation,n,3128,1.69,y,
744,appreciate,3128,appreciative,j,205,0.70,x,
744,appreciate,3128,unappreciated,j,63,1.13,x,
744,appreciate,3128,appreciated,j,41,2.21,r,Fin
744,appreciate,3128,appreciatively,r,31,0.43,r,Rel
744,appreciate,3128,appreciating,j,17,2.05,x,
744,appreciate,3128,unappreciative,j,15,0.99,r,Rel
745,exclusion,3128,exclusion,n,2791,2.52,y,
745,exclusion,3128,exclusionary,j,337,2.16,y,
746,embed,3123,embed,v,2289,2.00,y,
746,embed,3123,embedded,j,715,2.40,y,
746,embed,3123,embedding,n,119,2.37,y,
747,dual,3113,dual,j,2635,2.07,y,
747,dual,3113,duality,n,478,2.57,y,
747,dual,3113,dualism,n,458,3.13,r,Rel
747,dual,3113,dualistic,j,188,3.18,r,Rel
747,dual,3113,dualist,n,36,2.80,r,Rel
748,distort,3110,distortion,n,1665,2.14,y,
748,distort,3110,distort,v,1445,1.60,y,
748,distort,3110,distorted,j,549,1.42,x,
748,distort,3110,distorting,j,59,1.95,x,
748,distort,3110,undistorted,j,32,2.44,x,
749,conform,3103,conform,v,1939,2.23,y,
749,conform,3103,conformity,n,962,2.60,y,
749,conform,3103,conformist,n,92,1.86,y,
749,conform,3103,nonconformity,n,77,2.54,r,Edu
749,conform,3103,conformance,n,67,2.61,x,
749,conform,3103,nonconformist,j,56,2.20,y,
749,conform,3103,nonconformist,n,54,2.03,y,
749,conform,3103,conformation,n,52,1.82,x,
750,verify,3102,verify,v,1943,1.57,y,
750,verify,3102,verification,n,934,2.26,y,
750,verify,3102,verifiable,j,225,1.89,y,
750,verify,3102,verified,j,35,1.21,x,
750,verify,3102,verifier,n,13,1.90,r,Rel
751,supplement,3085,supplement,n,2383,1.62,r,Med
751,supplement,3085,supplement,v,1788,1.91,y,
751,supplement,3085,supplemental,j,767,1.75,y,
751,supplement,3085,supplementary,j,530,2.75,y,
751,supplement,3085,supplementation,n,439,2.86,r,Med
752,tolerance,3077,tolerance,n,3077,1.82,y,
753,synthesis,3075,synthesis,n,2079,2.91,y,
753,synthesis,3075,synthesize,v,996,2.47,y,
753,synthesis,3075,synthesizer,n,266,1.56,r,Hum
753,synthesis,3075,synthesized,j,81,1.54,x,
753,synthesis,3075,synth,n,2,0.08,r,Rel
754,sole,3071,solely,r,3071,1.84,y,
754,sole,3071,sole,j,2213,1.29,x,
754,sole,3071,sole,n,308,0.55,r,Med
755,modem,3057,modem,n,3057,2.30,y,
756,census,3054,census,n,3054,1.66,y,
757,consolidate,3048,consolidate,v,1391,1.72,y,
757,consolidate,3048,consolidation,n,1221,1.96,y,
757,consolidate,3048,consolidated,j,436,1.64,y,
757,consolidate,3048,unconsolidated,j,30,2.69,x,
758,accordingly,3039,accordingly,r,3039,2.34,y,
759,preliminary,3036,preliminary,j,3036,1.70,y,
759,preliminary,3036,preliminary,n,33,0.61,x,
760,commodity,3035,commodity,n,3035,1.75,y,
761,temporal,3025,temporal,j,3025,3.02,y,
761,temporal,3025,temporality,n,247,2.90,r,Hum
761,temporal,3025,temporally,r,218,3.22,r,Hum
762,replicate,3011,replicate,v,2090,2.12,y,
762,replicate,3011,replication,n,921,2.91,y,
762,replicate,3011,replicated,j,32,2.29,x,
763,premise,3010,premise,n,3010,1.74,y,
763,premise,3010,premise,v,280,2.52,r,Law
764,originate,2989,originate,v,2826,2.04,y,
764,originate,2989,originator,n,163,1.62,y,
764,originate,2989,originating,j,71,2.39,r,Hum
765,passive,2988,passive,j,2640,2.10,y,
765,passive,2988,passivity,n,427,2.25,r,Rel
765,passive,2988,passively,r,348,1.91,y,
765,passive,2988,passive,n,22,2.20,r,Hum
766,stereotype,2972,stereotype,n,2538,1.63,y,
766,stereotype,2972,stereotypical,j,467,1.76,x,
766,stereotype,2972,stereotyping,n,434,2.17,y,
766,stereotype,2972,stereotyped,j,406,2.40,x,
766,stereotype,2972,stereotypically,r,83,2.03,x,
766,stereotype,2972,stereotype,v,33,1.23,r,Soc
767,skill,2966,skill,n,34141,2.16,r,Edu
767,skill,2966,skilled,j,2519,1.63,y,
767,skill,2966,unskilled,j,447,2.01,y,
767,skill,2966,skillful,j,416,1.38,x,
767,skill,2966,skillfully,r,331,1.37,x,
767,skill,2966,skilful,j,23,2.30,r,His
768,compensate,2954,compensation,n,3141,1.36,x,
768,compensate,2954,compensate,v,2377,1.61,y,
768,compensate,2954,compensatory,j,577,2.36,y,
768,compensate,2954,compensating,j,30,1.98,x,
768,compensate,2954,compensated,j,25,2.74,r,Soc
769,transport,2943,transportation,n,4646,1.04,x,
769,transport,2943,transport,n,2943,1.79,y,
769,transport,2943,transport,v,2180,1.33,x,
769,transport,2943,transporter,n,153,1.37,x,
769,transport,2943,transportable,j,55,2.21,r,Sci
769,transport,2943,transported,j,26,2.60,r,Law
770,composite,2936,composite,j,2041,2.17,y,
770,composite,2936,composite,n,895,2.29,y,
771,equivalent,2927,equivalent,j,2927,2.22,y,
771,equivalent,2927,equivalent,n,2424,1.32,x,
771,equivalent,2927,equivalently,r,71,3.07,x,
772,unify,2924,unified,j,1386,1.70,y,
772,unify,2924,unify,v,1056,1.58,y,
772,unify,2924,unification,n,1019,2.12,r,His
772,unify,2924,reunification,n,783,2.10,r,His
772,unify,2924,unifying,j,482,2.02,y,
772,unify,2924,reunify,v,63,1.54,r,His
772,unify,2924,reunified,j,33,1.48,r,His
773,deem,2912,deem,v,2912,1.66,y,
774,infer,2909,inference,n,1459,2.66,y,
774,infer,2909,infer,v,1450,2.61,y,
774,infer,2909,inferential,j,172,3.27,r,Edu
775,aid,2908,aid,n,8905,1.27,x,
775,aid,2908,aid,v,2908,1.67,y,
775,aid,2908,unaided,j,289,2.54,r,Med
775,aid,2908,aided,j,49,3.43,r,Med
776,differential,2892,differential,j,2161,3.27,y,
776,differential,2892,differential,n,731,2.31,y,
776,differential,2892,differentially,r,355,3.44,r,Edu
777,integral,2891,integral,j,2806,2.32,y,
777,integral,2891,integrally,r,85,2.48,y,
777,integral,2891,integral,n,28,3.06,r,Sci
778,frontier,2859,frontier,n,2859,1.57,y,
779,able,2838,ability,n,29825,1.87,r,Edu
779,able,2838,able,j,29502,0.92,x,
779,able,2838,unable,j,5801,1.19,x,
779,able,2838,inability,n,2838,1.92,y,
779,able,2838,ably,r,107,1.24,x,
780,diffuse,2828,diffusion,n,1341,3.15,y,
780,diffuse,2828,diffuse,j,711,2.59,y,
780,diffuse,2828,diffuse,v,688,2.12,y,
780,diffuse,2828,diffuser,n,115,2.25,r,Sci
780,diffuse,2828,diffused,j,88,1.82,y,
781,horizontal,2814,horizontal,j,2347,2.07,y,
781,horizontal,2814,horizontally,r,467,1.55,y,
781,horizontal,2814,horizontal,n,17,1.27,r,Hum
782,applicable,2790,applicable,j,2168,2.69,y,
782,applicable,2790,applicability,n,622,3.24,y,
782,applicable,2790,inapplicable,j,98,3.12,r,Law
783,relevance,2790,relevance,n,2608,2.55,y,
783,relevance,2790,irrelevance,n,182,1.95,y,
784,axis,2783,axis,n,2783,2.22,y,
785,endeavor,2783,endeavor,n,2252,1.86,y,
785,endeavor,2783,endeavor,v,531,2.03,y,
785,endeavor,2783,endeavour,v,68,1.95,r,His
786,substitute,2771,substitute,n,1729,1.52,y,
786,substitute,2771,substitute,v,1654,1.31,x,
786,substitute,2771,substitution,n,1042,2.43,y,
786,substitute,2771,substitute,j,424,1.38,r,Edu
786,substitute,2771,substituted,j,18,3.15,r,Soc
787,aspire,2769,aspiration,n,2769,2.09,y,
787,aspire,2769,aspire,v,973,1.38,x,
787,aspire,2769,aspiring,j,356,0.88,x,
787,aspire,2769,aspirant,n,99,1.49,x,
787,aspire,2769,aspirate,n,50,3.30,r,Med
787,aspire,2769,aspirate,v,47,1.83,r,Med
787,aspire,2769,aspirated,j,16,1.81,r,Med
788,rigor,2766,rigorous,j,1638,1.73,y,
788,rigor,2766,rigor,n,756,1.59,y,
788,rigor,2766,rigorously,r,372,1.92,y,
789,stance,2764,stance,n,2764,1.54,y,
790,entail,2758,entail,v,2758,2.45,y,
790,entail,2758,entailment,n,22,2.75,r,Hum
791,coerce,2751,coercion,n,1281,2.47,y,
791,coerce,2751,coercive,j,890,2.64,y,
791,coerce,2751,coerce,v,580,1.59,y,
791,coerce,2751,coerced,j,105,1.91,r,Soc
792,encompass,2744,encompass,v,2744,2.15,y,
793,dispose,2742,disposal,n,2618,2.02,y,
793,dispose,2742,dispose,v,1241,1.45,x,
793,dispose,2742,disposable,j,429,0.91,x,
793,dispose,2742,disposed,j,124,1.80,y,
793,dispose,2742,dispositive,j,51,2.18,r,Law
793,dispose,2742,disposable,n,14,0.58,r,Med
793,dispose,2742,indisposed,j,13,0.60,x,
794,governance,2742,governance,n,2742,2.42,y,
795,pure,2741,pure,j,4071,0.97,x,
795,pure,2741,purely,r,2324,1.63,y,
795,pure,2741,purity,n,856,1.46,x,
795,pure,2741,impurity,n,293,2.06,y,
795,pure,2741,impure,j,124,1.70,y,
795,pure,2741,purist,n,101,0.53,x,
795,pure,2741,purism,n,35,2.08,r,Soc
795,pure,2741,purist,j,27,1.05,x,
795,pure,2741,pured,j,3,0.35,r,Med
796,recruit,2738,recruit,v,3785,1.33,x,
796,recruit,2738,recruitment,n,2738,2.51,y,
796,recruit,2738,recruit,n,818,0.90,x,
796,recruit,2738,recruiting,n,527,0.70,x,
796,recruit,2738,recruiter,n,387,0.81,x,
797,rationale,2736,rationale,n,2736,2.36,y,
798,novel,2732,novel,n,9760,1.40,r,Hum
798,novel,2732,novel,j,2732,1.98,y,
798,novel,2732,novelist,n,917,0.91,r,Hum
798,novel,2732,novelistic,j,167,2.53,r,Hum
799,configure,2730,configuration,n,2730,2.49,y,
799,configure,2730,configure,v,686,2.39,r,Sci
800,maximize,2729,maximize,v,2569,2.15,y,
800,maximize,2729,maximization,n,160,3.18,y,
801,adult,2720,adult,n,19080,1.49,x,
801,adult,2720,adulthood,n,1473,2.01,y,
801,adult,2720,adult,j,1247,1.59,y,
802,minimum,2711,minimum,j,3625,1.48,x,
802,minimum,2711,minimum,n,2711,1.50,y,
803,cue,2708,cue,n,2708,1.70,y,
803,cue,2708,cue,v,180,1.39,x,
803,cue,2708,cueing,j,30,3.28,r,Edu+Soc
804,attach,2704,attach,v,5555,1.23,x,
804,attach,2704,attachment,n,2704,2.09,y,
804,attach,2704,attached,j,253,1.14,x,
804,attach,2704,unattached,j,78,0.88,x,
805,invoke,2685,invoke,v,2685,1.99,y,
805,invoke,2685,invocation,n,436,2.12,r,Hum
806,optimal,2674,optimal,j,2674,2.88,y,
806,optimal,2674,optimally,r,304,2.99,r,Edu
807,scarce,2659,scarce,j,1423,1.59,y,
807,scarce,2659,scarcity,n,1236,2.43,y,
807,scarce,2659,scarcely,r,876,1.03,x,
807,scarce,2659,scarce,r,55,0.94,x,
808,advocacy,2639,advocacy,n,2639,1.69,y,
809,absent,2630,absent,j,2303,1.79,y,
809,absent,2630,absent,v,327,1.56,y,
809,absent,2630,absenteeism,n,281,2.16,r,Edu
809,absent,2630,absentee,n,181,0.52,x,
809,absent,2630,absently,r,4,0.02,x,
810,complete,2629,complete,v,17363,1.72,r,Edu
810,complete,2629,complete,j,10162,1.28,x,
810,complete,2629,completely,r,8389,0.83,x,
810,complete,2629,completion,n,3464,2.18,r,Edu
810,complete,2629,incomplete,j,1756,1.98,y,
810,complete,2629,completed,j,788,1.85,y,
810,complete,2629,completeness,n,302,1.23,x,
810,complete,2629,incompleteness,n,127,2.66,r,Hum
810,complete,2629,incompletely,r,85,2.00,y,
810,complete,2629,uncompleted,j,31,1.21,r,Rel
811,proliferate,2623,proliferation,n,1961,2.02,y,
811,proliferate,2623,nonproliferation,n,605,0.92,r,His+Law
811,proliferate,2623,proliferate,v,545,1.72,y,
811,proliferate,2623,proliferating,j,117,2.10,y,
811,proliferate,2623,proliferative,j,47,3.16,r,Med
812,contrary,2621,contrary,i,2330,1.87,y,
812,contrary,2621,contrary,n,2245,1.76,y,
812,contrary,2621,contrary,j,376,1.69,y,
812,contrary,2621,contrarily,r,9,1.58,r,Hum
812,contrary,2621,contrariness,n,6,0.81,r,Hum+Rel
813,thesis,2613,thesis,n,2613,2.22,y,
813,thesis,2613,antithesis,n,381,1.85,r,Hum
814,vendor,2612,vendor,n,2612,1.52,y,
815,prospect,2610,prospect,n,4875,1.08,x,
815,prospect,2610,prospective,j,2610,1.91,y,
815,prospect,2610,prospect,v,86,1.42,x,
816,authentic,2609,authentic,j,2609,1.70,y,
816,authentic,2609,authenticity,n,1292,1.90,r,Hum
816,authentic,2609,authentically,r,221,1.85,r,Rel
816,authentic,2609,authenticate,v,170,1.63,r,Hum
816,authentic,2609,authentication,n,154,2.20,r,Sci
816,authentic,2609,inauthentic,j,93,2.09,x,
816,authentic,2609,authenticated,j,21,1.39,x,
817,mark,2606,mark,v,7703,1.18,x,
817,mark,2606,mark,n,3933,0.26,x,
817,mark,2606,marker,n,2427,1.50,x,
817,mark,2606,marked,j,1540,1.61,y,
817,mark,2606,markedly,r,1066,2.29,y,
817,mark,2606,marking,n,581,1.30,x,
817,mark,2606,unmarked,j,169,0.49,x,
818,inevitable,2597,inevitable,j,2947,1.22,x,
818,inevitable,2597,inevitably,r,2597,1.56,y,
818,inevitable,2597,inevitability,n,332,1.44,x,
819,ambiguous,2579,ambiguous,j,1898,2.22,y,
819,ambiguous,2579,unambiguous,j,411,2.19,y,
819,ambiguous,2579,unambiguously,r,270,2.44,y,
819,ambiguous,2579,ambiguously,r,96,1.84,r,Hum
820,devise,2551,devise,v,2551,1.69,y,
821,refine,2550,refine,v,1739,1.84,y,
821,refine,2550,refined,j,957,1.31,x,
821,refine,2550,refinement,n,811,1.93,y,
821,refine,2550,refinery,n,406,0.74,x,
821,refine,2550,refiner,n,104,1.09,x,
821,refine,2550,refining,n,39,0.94,x,
821,refine,2550,unrefined,j,32,0.98,r,Med
821,refine,2550,refining,j,31,0.83,x,
822,erosion,2548,erosion,n,2548,2.17,y,
822,erosion,2548,erosional,j,33,3.12,r,Soc+Sci
823,feasible,2544,feasible,j,1637,2.14,y,
823,feasible,2544,feasibility,n,907,2.54,y,
823,feasible,2544,infeasible,j,48,2.51,r,Law
823,feasible,2544,unfeasible,j,30,1.28,x,
824,preserve,2540,preserve,v,6809,1.43,x,
824,preserve,2540,preservation,n,2172,1.52,y,
824,preserve,2540,preserve,n,378,0.89,x,
824,preserve,2540,preserving,j,368,1.60,y,
824,preserve,2540,preservative,n,153,0.96,r,Med
824,preserve,2540,preserved,j,135,1.18,x,
824,preserve,2540,preservative,j,16,0.81,r,Med
825,local,2539,local,j,39610,1.37,x,
825,local,2539,locally,r,1786,1.51,y,
825,local,2539,local,n,1503,0.86,x,
825,local,2539,localized,j,753,2.55,y,
825,local,2539,localize,v,356,2.62,r,Med
825,local,2539,localization,n,349,3.32,r,Med
825,local,2539,localism,n,69,2.20,x,
825,local,2539,localised,j,34,3.50,r,Med
826,invent,2533,invent,v,2897,1.12,x,
826,invent,2533,invention,n,2533,1.60,y,
826,invent,2533,inventor,n,1006,1.46,x,
826,invent,2533,reinvent,v,625,0.94,x,
826,invent,2533,reinvention,n,282,1.75,r,Law
826,invent,2533,invented,j,120,1.98,r,Hum
826,invent,2533,inventing,n,18,2.25,x,
826,invent,2533,reinvented,j,15,1.05,r,Law
827,fraction,2531,fraction,n,2531,1.54,y,
827,fraction,2531,fractional,j,277,2.38,r,Sci
827,fraction,2531,fractionally,r,14,0.64,x,
828,strive,2527,strive,v,2527,1.69,y,
828,strive,2527,striving,n,235,2.36,r,Rel
828,strive,2527,striving,j,21,1.53,x,
829,moderate,2509,moderate,j,4242,1.47,x,
829,moderate,2509,moderate,v,1270,1.89,y,
829,moderate,2509,moderately,r,1239,1.89,y,
829,moderate,2509,moderate,n,354,0.85,x,
829,moderate,2509,immoderate,j,31,2.09,r,Law+Hum
829,moderate,2509,immoderately,r,9,1.31,r,His+Rel
830,disturb,2502,disturbance,n,2502,2.27,y,
830,disturb,2502,disturb,v,1349,0.80,x,
830,disturb,2502,disturbing,j,1349,0.86,x,
830,disturb,2502,disturbed,j,401,1.12,x,
830,disturb,2502,undisturbed,j,343,1.26,x,
830,disturb,2502,disturbingly,r,105,1.11,x,
831,comment,2476,comment,n,9551,1.10,x,
831,comment,2476,comment,v,4443,1.10,x,
831,comment,2476,commentary,n,2476,1.64,y,
832,prejudice,2476,prejudice,n,2320,1.67,y,
832,prejudice,2476,prejudicial,j,156,1.79,y,
832,prejudice,2476,prejudiced,j,144,1.24,x,
832,prejudice,2476,prejudice,v,136,1.15,x,
832,prejudice,2476,unprejudiced,j,14,1.82,x,
833,elaborate,2470,elaborate,j,1834,1.12,x,
833,elaborate,2470,elaborate,v,1684,1.97,y,
833,elaborate,2470,elaboration,n,786,2.88,y,
833,elaborate,2470,elaborately,r,179,1.03,r,Hum
833,elaborate,2470,elaborated,j,41,3.26,r,Hum
834,analogy,2458,analogy,n,2458,2.09,y,
834,analogy,2458,analogical,j,325,3.44,r,Edu+Hum
834,analogy,2458,analogize,v,38,1.93,r,Law+Hum
835,restore,2451,restore,v,4364,1.10,x,
835,restore,2451,restoration,n,2451,1.56,y,
835,restore,2451,restored,j,354,0.95,x,
835,restore,2451,restoring,j,331,1.29,x,
835,restore,2451,restorative,j,272,1.84,x,
835,restore,2451,restorer,n,62,0.89,r,Soc
835,restore,2451,restorative,n,21,1.10,r,Med
836,couple,2449,couple,n,9873,0.42,x,
836,couple,2449,couple,v,2449,1.81,y,
836,couple,2449,coupling,n,881,2.44,r,Sci
836,couple,2449,coupled,j,149,3.14,r,Sci
836,couple,2449,uncoupled,j,30,1.98,x,
837,export,2433,export,n,5544,2.05,r,His
837,export,2433,export,v,2433,1.78,y,
837,export,2433,exporter,n,785,1.92,r,Law
837,export,2433,exporting,n,199,1.83,r,His
837,export,2433,exported,j,84,2.01,r,His
838,within,2426,within,i,63995,1.86,y,
838,within,2426,within,r,2426,1.56,y,
839,imperative,2411,imperative,n,1410,2.16,y,
839,imperative,2411,imperative,j,1001,2.11,y,
840,usage,2407,usage,n,2407,2.25,y,
841,reverse,2407,reverse,v,3410,1.35,x,
841,reverse,2407,reversal,n,1419,1.76,y,
841,reverse,2407,reverse,j,1155,1.46,x,
841,reverse,2407,reverse,n,920,1.23,x,
841,reverse,2407,irreversible,j,528,1.77,y,
841,reverse,2407,reversible,j,284,1.76,y,
841,reverse,2407,reversed,j,91,1.94,y,
841,reverse,2407,irreversibly,r,85,1.72,y,
841,reverse,2407,reversing,n,13,1.34,r,Fin
841,reverse,2407,reverser,n,7,0.42,r,Sci
842,orient,2398,orient,v,2398,2.42,y,
842,orient,2398,oriental,j,548,1.00,x,
842,orient,2398,orientalism,n,206,2.87,r,His
842,orient,2398,orientalist,n,73,2.58,r,His
842,orient,2398,Orientalist,j,49,2.35,x,
842,orient,2398,oriental,n,2,0.30,r,His+Rel
843,repeat,2395,repeat,v,6981,1.00,r,Med
843,repeat,2395,repeatedly,r,3245,1.15,x,
843,repeat,2395,repetition,n,2910,2.45,r,Hum+Med
843,repeat,2395,repeated,j,2395,1.87,y,
843,repeat,2395,repeat,n,398,0.80,r,Med
843,repeat,2395,repeating,j,259,1.26,x,
843,repeat,2395,repeatable,j,144,2.55,x,
843,repeat,2395,repeater,n,74,0.89,x,
843,repeat,2395,repetitious,j,70,1.37,x,
843,repeat,2395,unrepeatable,j,29,2.21,r,Hum+Rel
844,adhere,2392,adhere,v,1691,1.74,y,
844,adhere,2392,adherence,n,1519,2.76,r,Soc
844,adhere,2392,adherent,n,701,2.24,y,
845,irony,2365,ironically,r,2365,1.53,y,
845,irony,2365,irony,n,1806,1.01,r,Hum
845,irony,2365,ironic,j,1350,1.08,r,Hum
845,irony,2365,ironical,j,60,1.56,r,Hum
846,realize,2357,realize,v,13174,0.68,x,
846,realize,2357,realization,n,2059,1.65,y,
846,realize,2357,unrealized,j,158,1.82,y,
846,realize,2357,realized,j,92,1.98,y,
846,realize,2357,realizable,j,48,2.80,y,
847,enlighten,2351,enlightenment,n,1605,2.31,y,
847,enlighten,2351,enlightened,j,746,1.78,y,
847,enlighten,2351,enlighten,v,458,1.34,x,
847,enlighten,2351,enlightening,j,59,1.33,x,
847,enlighten,2351,unenlightened,j,37,1.14,x,
848,policymaker,2350,policymaker,n,2350,2.28,y,
849,operate,2349,operation,n,18011,1.24,x,
849,operate,2349,operate,v,12647,1.41,x,
849,operate,2349,operating,n,4084,1.41,x,
849,operate,2349,operator,n,3195,1.04,x,
849,operate,2349,operational,j,2349,2.12,y,
849,operate,2349,operative,j,694,1.58,r,Med
849,operate,2349,op,n,399,0.41,x,
849,operate,2349,operationally,r,257,2.83,r,Edu
849,operate,2349,operative,n,230,0.51,r,His
850,marital,2345,marital,j,2345,2.18,y,
850,marital,2345,premarital,j,256,1.84,r,Soc
851,monopoly,2344,monopoly,n,1900,1.57,y,
851,monopoly,2344,monopolize,v,305,2.02,y,
851,monopoly,2344,monopolistic,j,139,1.88,y,
851,monopoly,2344,monopolist,n,113,2.38,r,Soc
851,monopoly,2344,monopolization,n,83,3.03,r,Law
851,monopoly,2344,monopolized,j,15,2.76,r,Soc
852,diverge,2343,divergent,j,1045,2.62,y,
852,diverge,2343,divergence,n,708,2.89,y,
852,diverge,2343,diverge,v,590,2.29,y,
852,diverge,2343,diverging,j,81,2.18,x,
853,psychiatry,2336,psychiatric,j,2336,1.75,y,
853,psychiatry,2336,psychiatrist,n,1262,0.87,r,Rel
